編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQJKHKGFHF09CB,竹林段,.11,都市：住,100000,819,持分移轉,01030000
RPWNMLQJKHKGFHF09CB,竹林段,.20,都市：住,100000,819,持分移轉,01040000
RPXNMLQJKHKGFHF56CB,竹林段,.29,都市：住,100000,650,持分移轉,00210000
RPXNMLQJKHKGFHF56CB,竹林段,.25,都市：住,100000,650,持分移轉,00220000
RPXNMLQJKHKGFHF56CB,竹林段,.23,都市：住,100000,650,持分移轉,00230000
RPXNMLQJKHKGFHF56CB,竹林段,.23,都市：住,100000,650,持分移轉,00240000
RPVNMLQJKHKGFHF98CB,竹林段,.37,都市：住,100000,850,持分移轉,00210000
RPXNMLQJKHKGFHF56CB,竹林段,.22,都市：住,100000,650,持分移轉,00250000
RPXNMLQJKHKGFHF56CB,竹林段,1.07,都市：住,100000,650,持分移轉,00760000
RPVNMLQJKHKGFHF98CB,竹林段,.32,都市：住,100000,850,持分移轉,00220000
RPXNMLQJKHKGFHF56CB,竹林段,.01,都市：住,100000,650,持分移轉,00770000
RPVNMLQJKHKGFHF98CB,竹林段,.31,都市：住,100000,850,持分移轉,00230000
RPXNMLQJKHKGFHF56CB,竹林段,1.09,都市：住,100000,650,持分移轉,00780000
RPVNMLQJKHKGFHF98CB,竹林段,.30,都市：住,100000,850,持分移轉,00240000
RPXNMLQJKHKGFHF56CB,竹林段,1.12,都市：住,100000,650,持分移轉,00790000
RPXNMLQJKHKGFHF56CB,竹林段,1.12,都市：住,100000,650,持分移轉,00800000
RPVNMLQJKHKGFHF98CB,竹林段,.29,都市：住,100000,850,持分移轉,00250000
RPXNMLQJKHKGFHF56CB,竹林段,1.16,都市：住,100000,650,持分移轉,00810000
RPVNMLQJKHKGFHF98CB,竹林段,1.40,都市：住,100000,850,持分移轉,00760000
RPXNMLQJKHKGFHF56CB,竹林段,.05,都市：住,100000,650,持分移轉,00820000
RPXNMLQJKHKGFHF56CB,竹林段,.20,都市：住,100000,650,持分移轉,00830000
RPVNMLQJKHKGFHF98CB,竹林段,.01,都市：住,100000,850,持分移轉,00770000
RPXNMLQJKHKGFHF56CB,竹林段,.69,都市：住,100000,650,持分移轉,00840000
RPXNMLQJKHKGFHF56CB,竹林段,1.01,都市：住,100000,650,持分移轉,00850000
RPXNMLQJKHKGFHF56CB,竹林段,.25,都市：住,100000,650,持分移轉,00860000
RPXNMLQJKHKGFHF56CB,竹林段,.05,都市：住,100000,650,持分移轉,00870000
RPXNMLQJKHKGFHF56CB,竹林段,.61,都市：住,100000,650,持分移轉,00880000
RPXNMLQJKHKGFHF56CB,竹林段,.44,都市：住,100000,650,持分移轉,00890000
RPXNMLQJKHKGFHF56CB,竹林段,1.11,都市：住,100000,650,持分移轉,00900000
RPXNMLQJKHKGFHF56CB,竹林段,1.07,都市：住,100000,650,持分移轉,00910000
RPXNMLQJKHKGFHF56CB,竹林段,.00,都市：住,100000,650,持分移轉,00960001
RPXNMLQJKHKGFHF56CB,竹林段,.04,都市：住,100000,650,持分移轉,00980000
RPXNMLQJKHKGFHF56CB,竹林段,.08,都市：住,100000,650,持分移轉,01030000
RPXNMLQJKHKGFHF56CB,竹林段,.16,都市：住,100000,650,持分移轉,01040000
RPVNMLQJKHKGFHF98CB,竹林段,1.43,都市：住,100000,850,持分移轉,00780000
RPVNMLQJKHKGFHF98CB,竹林段,1.46,都市：住,100000,850,持分移轉,00790000
RPOOMLQJKHKGFHF38CB,竹林段,.16,都市：住,100000,362,持分移轉,00210000
RPOOMLQJKHKGFHF38CB,竹林段,.14,都市：住,100000,362,持分移轉,00220000
RPVNMLQJKHKGFHF98CB,竹林段,1.47,都市：住,100000,850,持分移轉,00800000
RPOOMLQJKHKGFHF38CB,竹林段,.13,都市：住,100000,362,持分移轉,00230000
RPOOMLQJKHKGFHF38CB,竹林段,.13,都市：住,100000,362,持分移轉,00240000
RPVNMLQJKHKGFHF98CB,竹林段,1.52,都市：住,100000,850,持分移轉,00810000
RPOOMLQJKHKGFHF38CB,竹林段,.12,都市：住,100000,362,持分移轉,00250000
RPOOMLQJKHKGFHF38CB,竹林段,.60,都市：住,100000,362,持分移轉,00760000
RPOOMLQJKHKGFHF38CB,竹林段,.00,都市：住,100000,362,持分移轉,00770000
RPVNMLQJKHKGFHF98CB,竹林段,.07,都市：住,100000,850,持分移轉,00820000
RPOOMLQJKHKGFHF38CB,竹林段,.61,都市：住,100000,362,持分移轉,00780000
RPOOMLQJKHKGFHF38CB,竹林段,.62,都市：住,100000,362,持分移轉,00790000
RPVNMLQJKHKGFHF98CB,竹林段,.26,都市：住,100000,850,持分移轉,00830000
RPOOMLQJKHKGFHF38CB,竹林段,.63,都市：住,100000,362,持分移轉,00800000
RPOOMLQJKHKGFHF38CB,竹林段,.65,都市：住,100000,362,持分移轉,00810000
RPVNMLQJKHKGFHF98CB,竹林段,.90,都市：住,100000,850,持分移轉,00840000
RPOOMLQJKHKGFHF38CB,竹林段,.03,都市：住,100000,362,持分移轉,00820000
RPVNMLQJKHKGFHF98CB,竹林段,1.33,都市：住,100000,850,持分移轉,00850000
RPOOMLQJKHKGFHF38CB,竹林段,.11,都市：住,100000,362,持分移轉,00830000
RPOOMLQJKHKGFHF38CB,竹林段,.38,都市：住,100000,362,持分移轉,00840000
RPVNMLQJKHKGFHF98CB,竹林段,.33,都市：住,100000,850,持分移轉,00860000
RPOOMLQJKHKGFHF38CB,竹林段,.56,都市：住,100000,362,持分移轉,00850000
RPOOMLQJKHKGFHF38CB,竹林段,.14,都市：住,100000,362,持分移轉,00860000
RPVNMLQJKHKGFHF98CB,竹林段,.07,都市：住,100000,850,持分移轉,00870000
RPOOMLQJKHKGFHF38CB,竹林段,.03,都市：住,100000,362,持分移轉,00870000
RPVNMLQJKHKGFHF98CB,竹林段,.80,都市：住,100000,850,持分移轉,00880000
RPOOMLQJKHKGFHF38CB,竹林段,.34,都市：住,100000,362,持分移轉,00880000
RPOOMLQJKHKGFHF38CB,竹林段,.24,都市：住,100000,362,持分移轉,00890000
RPVNMLQJKHKGFHF98CB,竹林段,.57,都市：住,100000,850,持分移轉,00890000
RPOOMLQJKHKGFHF38CB,竹林段,.62,都市：住,100000,362,持分移轉,00900000
RPVNMLQJKHKGFHF98CB,竹林段,1.45,都市：住,100000,850,持分移轉,00900000
RPOOMLQJKHKGFHF38CB,竹林段,.60,都市：住,100000,362,持分移轉,00910000
RPOOMLQJKHKGFHF38CB,竹林段,.00,都市：住,100000,362,持分移轉,00960001
RPOOMLQJKHKGFHF38CB,竹林段,.02,都市：住,100000,362,持分移轉,00980000
RPVNMLQJKHKGFHF98CB,竹林段,1.40,都市：住,100000,850,持分移轉,00910000
RPOOMLQJKHKGFHF38CB,竹林段,.05,都市：住,100000,362,持分移轉,01030000
RPOOMLQJKHKGFHF38CB,竹林段,.09,都市：住,100000,362,持分移轉,01040000
RPVNMLQJKHKGFHF98CB,竹林段,.00,都市：住,100000,850,持分移轉,00960001
RPVNMLQJKHKGFHF98CB,竹林段,.05,都市：住,100000,850,持分移轉,00980000
RPVNMLQJKHKGFHF98CB,竹林段,.11,都市：住,100000,850,持分移轉,01030000
RPVNMLQJKHKGFHF98CB,竹林段,.20,都市：住,100000,850,持分移轉,01040000
RPROMLQJKHKGFHF68CB,竹林段,.36,都市：住,100000,822,持分移轉,00210000
RPROMLQJKHKGFHF68CB,竹林段,.31,都市：住,100000,822,持分移轉,00220000
RPROMLQJKHKGFHF68CB,竹林段,.30,都市：住,100000,822,持分移轉,00230000
RPROMLQJKHKGFHF68CB,竹林段,.29,都市：住,100000,822,持分移轉,00240000
RPROMLQJKHKGFHF68CB,竹林段,.28,都市：住,100000,822,持分移轉,00250000
RPPNMLRJKHKGFBF87CB,瓊林段,.07,都市：住,10000,46,持分移轉,03900000
RPROMLQJKHKGFHF68CB,竹林段,1.36,都市：住,100000,822,持分移轉,00760000
RPPNMLRJKHKGFBF87CB,瓊林段,.13,都市：住,10000,46,持分移轉,03900003
RPPNMLRJKHKGFBF87CB,瓊林段,4.75,都市：住,10000,46,持分移轉,03720000
RPROMLQJKHKGFHF68CB,竹林段,.01,都市：住,100000,822,持分移轉,00770000
RPPNMLRJKHKGFBF87CB,瓊林段,3.19,都市：住,10000,46,持分移轉,03730000
RPROMLQJKHKGFHF68CB,竹林段,1.38,都市：住,100000,822,持分移轉,00780000
RPPNMLRJKHKGFBF87CB,瓊林段,.14,都市：住,10000,46,持分移轉,03900004
RPPNMLRJKHKGFBF87CB,瓊林段,.11,都市：住,10000,46,持分移轉,03900009
RPROMLQJKHKGFHF68CB,竹林段,1.41,都市：住,100000,822,持分移轉,00790000
RPPNMLRJKHKGFBF87CB,瓊林段,.13,都市：住,10000,46,持分移轉,10110002
RPROMLQJKHKGFHF68CB,竹林段,1.42,都市：住,100000,822,持分移轉,00800000
RPROMLQJKHKGFHF68CB,竹林段,1.47,都市：住,100000,822,持分移轉,00810000
RPROMLQJKHKGFHF68CB,竹林段,.07,都市：住,100000,822,持分移轉,00820000
RPROMLQJKHKGFHF68CB,竹林段,.25,都市：住,100000,822,持分移轉,00830000
RPROMLQJKHKGFHF68CB,竹林段,.87,都市：住,100000,822,持分移轉,00840000
RPROMLQJKHKGFHF68CB,竹林段,1.28,都市：住,100000,822,持分移轉,00850000
RPROMLQJKHKGFHF68CB,竹林段,.32,都市：住,100000,822,持分移轉,00860000
RPROMLQJKHKGFHF68CB,竹林段,.07,都市：住,100000,822,持分移轉,00870000
RPROMLQJKHKGFHF68CB,竹林段,.77,都市：住,100000,822,持分移轉,00880000
RPROMLQJKHKGFHF68CB,竹林段,.55,都市：住,100000,822,持分移轉,00890000
RPROMLQJKHKGFHF68CB,竹林段,1.41,都市：住,100000,822,持分移轉,00900000
RPROMLQJKHKGFHF68CB,竹林段,1.36,都市：住,100000,822,持分移轉,00910000
RPROMLQJKHKGFHF68CB,竹林段,.00,都市：住,100000,822,持分移轉,00960001
RPROMLQJKHKGFHF68CB,竹林段,.05,都市：住,100000,822,持分移轉,00980000
RPROMLQJKHKGFHF68CB,竹林段,.11,都市：住,100000,822,持分移轉,01030000
RPROMLQJKHKGFHF68CB,竹林段,.20,都市：住,100000,822,持分移轉,01040000
RPTOMLQJKHKGFHF88CB,竹林段,.37,都市：住,100000,834,持分移轉,00210000
RPTOMLQJKHKGFHF88CB,竹林段,.32,都市：住,100000,834,持分移轉,00220000
RPTOMLQJKHKGFHF88CB,竹林段,.30,都市：住,100000,834,持分移轉,00230000
RPTOMLQJKHKGFHF88CB,竹林段,.29,都市：住,100000,834,持分移轉,00240000
RPTOMLQJKHKGFHF88CB,竹林段,.28,都市：住,100000,834,持分移轉,00250000
RPTOMLQJKHKGFHF88CB,竹林段,1.38,都市：住,100000,834,持分移轉,00760000
RPTOMLQJKHKGFHF88CB,竹林段,.01,都市：住,100000,834,持分移轉,00770000
RPTOMLQJKHKGFHF88CB,竹林段,1.40,都市：住,100000,834,持分移轉,00780000
RPTOMLQJKHKGFHF88CB,竹林段,1.43,都市：住,100000,834,持分移轉,00790000
RPTOMLQJKHKGFHF88CB,竹林段,1.44,都市：住,100000,834,持分移轉,00800000
RPTOMLQJKHKGFHF88CB,竹林段,1.49,都市：住,100000,834,持分移轉,00810000
RPTOMLQJKHKGFHF88CB,竹林段,.07,都市：住,100000,834,持分移轉,00820000
RPTOMLQJKHKGFHF88CB,竹林段,.26,都市：住,100000,834,持分移轉,00830000
RPTOMLQJKHKGFHF88CB,竹林段,.88,都市：住,100000,834,持分移轉,00840000
RPTOMLQJKHKGFHF88CB,竹林段,1.30,都市：住,100000,834,持分移轉,00850000
RPTOMLQJKHKGFHF88CB,竹林段,.33,都市：住,100000,834,持分移轉,00860000
RPTOMLQJKHKGFHF88CB,竹林段,.07,都市：住,100000,834,持分移轉,00870000
RPRNMLRJKHKGFBF08CB,副都心段一小段,8.22,都市：住,100000,440,持分移轉,02020000
RPTOMLQJKHKGFHF88CB,竹林段,.78,都市：住,100000,834,持分移轉,00880000
RPTOMLQJKHKGFHF88CB,竹林段,.56,都市：住,100000,834,持分移轉,00890000
RPTOMLQJKHKGFHF88CB,竹林段,1.43,都市：住,100000,834,持分移轉,00900000
RPTOMLQJKHKGFHF88CB,竹林段,1.38,都市：住,100000,834,持分移轉,00910000
RPSOMLQJKHKGFHF78CB,竹林段,.36,都市：住,100000,822,持分移轉,00210000
RPTOMLQJKHKGFHF88CB,竹林段,.00,都市：住,100000,834,持分移轉,00960001
RPTOMLQJKHKGFHF88CB,竹林段,.05,都市：住,100000,834,持分移轉,00980000
RPSOMLQJKHKGFHF78CB,竹林段,.31,都市：住,100000,822,持分移轉,00220000
RPTOMLQJKHKGFHF88CB,竹林段,.11,都市：住,100000,834,持分移轉,01030000
RPSOMLQJKHKGFHF78CB,竹林段,.30,都市：住,100000,822,持分移轉,00230000
RPTOMLQJKHKGFHF88CB,竹林段,.20,都市：住,100000,834,持分移轉,01040000
RPSOMLQJKHKGFHF78CB,竹林段,.29,都市：住,100000,822,持分移轉,00240000
RPSOMLQJKHKGFHF78CB,竹林段,.28,都市：住,100000,822,持分移轉,00250000
RPSOMLQJKHKGFHF78CB,竹林段,1.36,都市：住,100000,822,持分移轉,00760000
RPSOMLQJKHKGFHF78CB,竹林段,.01,都市：住,100000,822,持分移轉,00770000
RPSOMLQJKHKGFHF78CB,竹林段,1.38,都市：住,100000,822,持分移轉,00780000
RPSOMLQJKHKGFHF78CB,竹林段,1.41,都市：住,100000,822,持分移轉,00790000
RPSOMLQJKHKGFHF78CB,竹林段,1.42,都市：住,100000,822,持分移轉,00800000
RPSOMLQJKHKGFHF78CB,竹林段,1.47,都市：住,100000,822,持分移轉,00810000
RPSOMLQJKHKGFHF78CB,竹林段,.07,都市：住,100000,822,持分移轉,00820000
RPSOMLQJKHKGFHF78CB,竹林段,.25,都市：住,100000,822,持分移轉,00830000
RPSOMLQJKHKGFHF78CB,竹林段,.87,都市：住,100000,822,持分移轉,00840000
RPSOMLQJKHKGFHF78CB,竹林段,1.28,都市：住,100000,822,持分移轉,00850000
RPSOMLQJKHKGFHF78CB,竹林段,.32,都市：住,100000,822,持分移轉,00860000
RPSOMLQJKHKGFHF78CB,竹林段,.07,都市：住,100000,822,持分移轉,00870000
RPSOMLQJKHKGFHF78CB,竹林段,.77,都市：住,100000,822,持分移轉,00880000
RPSOMLQJKHKGFHF78CB,竹林段,.55,都市：住,100000,822,持分移轉,00890000
RPSOMLQJKHKGFHF78CB,竹林段,1.41,都市：住,100000,822,持分移轉,00900000
RPSOMLQJKHKGFHF78CB,竹林段,1.36,都市：住,100000,822,持分移轉,00910000
RPSOMLQJKHKGFHF78CB,竹林段,.00,都市：住,100000,822,持分移轉,00960001
RPSOMLQJKHKGFHF78CB,竹林段,.05,都市：住,100000,822,持分移轉,00980000
RPSOMLQJKHKGFHF78CB,竹林段,.11,都市：住,100000,822,持分移轉,01030000
RPSOMLQJKHKGFHF78CB,竹林段,.20,都市：住,100000,822,持分移轉,01040000
RPQNMLRJKHKGFBF97CB,芳洲段,2.48,都市：商,1000000,5372,持分移轉,01050002
RPQNMLRJKHKGFBF97CB,芳洲段,3.78,都市：商,1000000,5372,持分移轉,01060000
RPQNMLRJKHKGFBF97CB,芳洲段,4.68,都市：商,1000000,5372,持分移轉,01070000
RPQNMLRJKHKGFBF97CB,芳洲段,.62,都市：商,1000000,5372,持分移轉,01070001
RPQNMLRJKHKGFBF97CB,芳洲段,1.03,都市：商,1000000,5372,持分移轉,01070002
RPQNMLRJKHKGFBF97CB,芳洲段,1.03,都市：商,1000000,5372,持分移轉,01070003
RPQNMLRJKHKGFBF97CB,芳洲段,1.18,都市：商,1000000,5372,持分移轉,01110000
RPQNMLRJKHKGFBF97CB,芳洲段,3.86,都市：商,1000000,5372,持分移轉,01120000
RPSNMLRJKHKGFBF18CB,副都心段一小段,8.22,都市：住,100000,440,持分移轉,02020000
RPPNMLRJKHKGFEF18CB,新市段,12.69,都市：住,100000,606,持分移轉,01850000
RPQNMLRJKHKGFEF28CB,新市段,17.94,都市：住,100000,857,持分移轉,01850000
RPRNMLRJKHKGFHF78DB,大同段,25.47,都市：住,100000,774,持分移轉,01430000
RPRNMLRJKHKGFEF38CB,新市段,17.94,都市：住,100000,857,持分移轉,01850000
RPSNMLRJKHKGFEF48CB,訊塘段,20.23,都市：住,100000,357,持分移轉,00260000
RPPNMLRJKHKGFGF38CB,五谷王段,18.70,都市：住,100000,603,持分移轉,00030000
RPWNMLRJKHKGFBF58CB,信華段五小段,2.19,都市：住,100000,3307,持分移轉,00050000
RPTNMLRJKHKGFEF58CB,訊塘段,29.24,都市：住,100000,516,持分移轉,00260000
RPWNMLRJKHKGFBF58CB,信華段五小段,31.96,都市：住,100000,3307,持分移轉,00040000
RPWNMLRJKHKGFBF58CB,信華段三小段,3.28,都市：住,100000,3307,持分移轉,00060000
RPPNMLSJKHKGFAF87CB,明德段,17.61,都市：住,100000,415,持分移轉,03600000
RPTNMLRJKHKGFBF28CB,副都心段一小段,11.47,都市：住,100000,614,持分移轉,02020000
RPQNMLSJKHKGFAF97CB,明德段,17.61,都市：住,100000,415,持分移轉,03600000
RPPNMLSJKHKGFCF08CB,安豐段,16.25,都市：其他:已開發建築密集地區,100000,656,持分移轉,03240000
RPPNMLSJKHKGFCF08CB,安豐段,5.76,都市：其他:已開發建築密集地區,100000,656,持分移轉,03260000
RPPNMLSJKHKGFCF08CB,安豐段,6.11,都市：其他:已開發建築密集地區,100000,656,持分移轉,03270000
RPRNMLSJKHKGFCF28CB,安豐段,13.28,都市：其他:已開發建築密集地區,100000,536,持分移轉,03240000
RPRNMLSJKHKGFCF28CB,安豐段,4.71,都市：其他:已開發建築密集地區,100000,536,持分移轉,03260000
RPRNMLSJKHKGFCF28CB,安豐段,4.99,都市：其他:已開發建築密集地區,100000,536,持分移轉,03270000
RPSNMLSJKHKGFCF38CB,安豐段,13.28,都市：其他:已開發建築密集地區,100000,536,持分移轉,03240000
RPSNMLSJKHKGFCF38CB,安豐段,4.71,都市：其他:已開發建築密集地區,100000,536,持分移轉,03260000
RPSNMLSJKHKGFCF38CB,安豐段,4.99,都市：其他:已開發建築密集地區,100000,536,持分移轉,03270000
RPQNMLSJKHKGFCF18CB,安豐段,11.15,都市：其他:已開發建築密集地區,100000,450,持分移轉,03240000
RPQNMLSJKHKGFCF18CB,安豐段,3.95,都市：其他:已開發建築密集地區,100000,450,持分移轉,03260000
RPQNMLSJKHKGFCF18CB,安豐段,4.19,都市：其他:已開發建築密集地區,100000,450,持分移轉,03270000
RPTNMLSJKHKGFHF98CB,林森段,1.60,都市：住,100000,885,持分移轉,06670000
RPTNMLSJKHKGFHF98CB,林森段,1.39,都市：住,100000,885,持分移轉,06680000
RPTNMLSJKHKGFHF98CB,林森段,1.22,都市：住,100000,885,持分移轉,06820000
RPTNMLSJKHKGFHF98CB,林森段,1.22,都市：住,100000,885,持分移轉,06830000
RPTNMLSJKHKGFHF98CB,林森段,.26,都市：住,100000,885,持分移轉,06840000
RPTNMLSJKHKGFHF98CB,林森段,.23,都市：住,100000,885,持分移轉,06850000
RPTNMLSJKHKGFHF98CB,林森段,1.93,都市：住,100000,885,持分移轉,06860000
RPTNMLSJKHKGFHF98CB,林森段,1.65,都市：住,100000,885,持分移轉,06870000
RPTNMLSJKHKGFHF98CB,林森段,1.28,都市：住,100000,885,持分移轉,06880000
RPTNMLSJKHKGFHF98CB,林森段,.46,都市：住,100000,885,持分移轉,06890000
RPTNMLSJKHKGFHF98CB,林森段,.61,都市：住,100000,885,持分移轉,07260000
RPTNMLSJKHKGFHF98CB,林森段,4.00,都市：住,100000,885,持分移轉,07270000
RPSNMLSJKHKGFHF88CB,景華段,.74,都市：商,100000,731,持分移轉,02270000
RPSNMLSJKHKGFHF88CB,景華段,.75,都市：商,100000,731,持分移轉,02600000
RPSNMLSJKHKGFHF88CB,景華段,.76,都市：商,100000,731,持分移轉,02630000
RPSNMLSJKHKGFHF88CB,景華段,.77,都市：商,100000,731,持分移轉,02660000
RPSNMLSJKHKGFHF88CB,景華段,.06,都市：商,100000,731,持分移轉,02730000
RPSNMLSJKHKGFHF88CB,景華段,2.38,都市：商,100000,731,持分移轉,02340000
RPSNMLSJKHKGFHF88CB,景華段,.68,都市：商,100000,731,持分移轉,02610000
RPSNMLSJKHKGFHF88CB,景華段,.76,都市：商,100000,731,持分移轉,02640000
RPSNMLSJKHKGFHF88CB,景華段,.72,都市：商,100000,731,持分移轉,02670000
RPSNMLSJKHKGFHF88CB,景華段,.06,都市：商,100000,731,持分移轉,02740000
RPSNMLSJKHKGFHF88CB,景華段,.09,都市：商,100000,731,持分移轉,02590000
RPSNMLSJKHKGFHF88CB,景華段,.80,都市：商,100000,731,持分移轉,02620000
RPSNMLSJKHKGFHF88CB,景華段,.76,都市：商,100000,731,持分移轉,02650000
RPSNMLSJKHKGFHF88CB,景華段,.50,都市：商,100000,731,持分移轉,02760000
RPRNMLSJKHKGFHF78CB,景華段,.95,都市：商,100000,942,持分移轉,02270000
RPRNMLSJKHKGFHF78CB,景華段,.97,都市：商,100000,942,持分移轉,02600000
RPRNMLSJKHKGFHF78CB,景華段,.98,都市：商,100000,942,持分移轉,02630000
RPRNMLSJKHKGFHF78CB,景華段,.99,都市：商,100000,942,持分移轉,02660000
RPRNMLSJKHKGFHF78CB,景華段,.08,都市：商,100000,942,持分移轉,02730000
RPRNMLSJKHKGFHF78CB,景華段,3.06,都市：商,100000,942,持分移轉,02340000
RPRNMLSJKHKGFHF78CB,景華段,.88,都市：商,100000,942,持分移轉,02610000
RPRNMLSJKHKGFHF78CB,景華段,.98,都市：商,100000,942,持分移轉,02640000
RPRNMLSJKHKGFHF78CB,景華段,.93,都市：商,100000,942,持分移轉,02670000
RPRNMLSJKHKGFHF78CB,景華段,.08,都市：商,100000,942,持分移轉,02740000
RPRNMLSJKHKGFHF78CB,景華段,.12,都市：商,100000,942,持分移轉,02590000
RPRNMLSJKHKGFHF78CB,景華段,1.03,都市：商,100000,942,持分移轉,02620000
RPRNMLSJKHKGFHF78CB,景華段,.98,都市：商,100000,942,持分移轉,02650000
RPRNMLSJKHKGFHF78CB,景華段,.64,都市：商,100000,942,持分移轉,02760000
RPQNMLSJKHKGFHF68CB,秀山段,10.68,都市：其他:市場用地,100000,780,持分移轉,02560000
RPQNMLSJKHKGFHF68CB,秀山段,.64,都市：其他:市場用地,100000,780,持分移轉,02670000
RPQNMLSJKHKGFHF68CB,秀山段,.64,都市：其他:市場用地,100000,780,持分移轉,02680000
RPQNMLSJKHKGFHF68CB,秀山段,.64,都市：其他:市場用地,100000,780,持分移轉,02690000
RPQNMLSJKHKGFHF68CB,秀山段,.65,都市：其他:市場用地,100000,780,持分移轉,02700000
RPQNMLSJKHKGFHF68CB,秀山段,.65,都市：其他:市場用地,100000,780,持分移轉,02710000
RPQNMLSJKHKGFHF68CB,秀山段,.53,都市：其他:市場用地,100000,780,持分移轉,02720000
RPQNMLSJKHKGFHF68CB,秀山段,.65,都市：其他:市場用地,100000,780,持分移轉,02730000
RPQNMLSJKHKGFHF68CB,秀山段,.66,都市：其他:市場用地,100000,780,持分移轉,02740000
RPQNMLSJKHKGFHF68CB,秀山段,.66,都市：其他:市場用地,100000,780,持分移轉,02750000
RPQNMLSJKHKGFHF68CB,秀山段,.66,都市：其他:市場用地,100000,780,持分移轉,02760000
RPQNMLSJKHKGFHF68CB,秀山段,.67,都市：其他:市場用地,100000,780,持分移轉,02770000
RPQNMLSJKHKGFHF68CB,秀山段,.93,都市：其他:市場用地,100000,780,持分移轉,02780000
RPPNMLSJKHKGFHF58CB,竹林段,.21,都市：住,100000,477,持分移轉,00210000
RPPNMLSJKHKGFHF58CB,竹林段,.18,都市：住,100000,477,持分移轉,00220000
RPPNMLSJKHKGFHF58CB,竹林段,.17,都市：住,100000,477,持分移轉,00230000
RPPNMLSJKHKGFHF58CB,竹林段,.17,都市：住,100000,477,持分移轉,00240000
RPPNMLSJKHKGFHF58CB,竹林段,.16,都市：住,100000,477,持分移轉,00250000
RPPNMLSJKHKGFHF58CB,竹林段,.79,都市：住,100000,477,持分移轉,00760000
RPPNMLSJKHKGFHF58CB,竹林段,.00,都市：住,100000,477,持分移轉,00770000
RPPNMLSJKHKGFHF58CB,竹林段,.80,都市：住,100000,477,持分移轉,00780000
RPPNMLSJKHKGFHF58CB,竹林段,.82,都市：住,100000,477,持分移轉,00790000
RPPNMLSJKHKGFHF58CB,竹林段,.83,都市：住,100000,477,持分移轉,00800000
RPPNMLSJKHKGFHF58CB,竹林段,.85,都市：住,100000,477,持分移轉,00810000
RPPNMLSJKHKGFHF58CB,竹林段,.04,都市：住,100000,477,持分移轉,00820000
RPPNMLSJKHKGFHF58CB,竹林段,.15,都市：住,100000,477,持分移轉,00830000
RPPNMLSJKHKGFHF58CB,竹林段,.51,都市：住,100000,477,持分移轉,00840000
RPPNMLSJKHKGFHF58CB,竹林段,.74,都市：住,100000,477,持分移轉,00850000
RPPNMLSJKHKGFHF58CB,竹林段,.19,都市：住,100000,477,持分移轉,00860000
RPPNMLSJKHKGFHF58CB,竹林段,.04,都市：住,100000,477,持分移轉,00870000
RPPNMLSJKHKGFHF58CB,竹林段,.45,都市：住,100000,477,持分移轉,00880000
RPPNMLSJKHKGFHF58CB,竹林段,.32,都市：住,100000,477,持分移轉,00890000
RPPNMLSJKHKGFHF58CB,竹林段,.82,都市：住,100000,477,持分移轉,00900000
RPPNMLSJKHKGFHF58CB,竹林段,.79,都市：住,100000,477,持分移轉,00910000
RPPNMLSJKHKGFHF58CB,竹林段,.00,都市：住,100000,477,持分移轉,00960001
RPPNMLSJKHKGFHF58CB,竹林段,.03,都市：住,100000,477,持分移轉,00980000
RPPNMLSJKHKGFHF58CB,竹林段,.06,都市：住,100000,477,持分移轉,01030000
RPPNMLSJKHKGFHF58CB,竹林段,.11,都市：住,100000,477,持分移轉,01040000
RPVNMLSJKHKGFHF56CB,林森段,1.60,都市：住,100000,885,持分移轉,06670000
RPVNMLSJKHKGFHF56CB,林森段,1.39,都市：住,100000,885,持分移轉,06680000
RPVNMLSJKHKGFHF56CB,林森段,1.22,都市：住,100000,885,持分移轉,06820000
RPVNMLSJKHKGFHF56CB,林森段,1.22,都市：住,100000,885,持分移轉,06830000
RPUNMLSJKHKGFHF09CB,景華段,.35,都市：商,100000,345,持分移轉,02270000
RPVNMLSJKHKGFHF56CB,林森段,.26,都市：住,100000,885,持分移轉,06840000
RPUNMLSJKHKGFHF09CB,景華段,.35,都市：商,100000,345,持分移轉,02600000
RPVNMLSJKHKGFHF56CB,林森段,.23,都市：住,100000,885,持分移轉,06850000
RPUNMLSJKHKGFHF09CB,景華段,.36,都市：商,100000,345,持分移轉,02630000
RPVNMLSJKHKGFHF56CB,林森段,1.93,都市：住,100000,885,持分移轉,06860000
RPUNMLSJKHKGFHF09CB,景華段,.36,都市：商,100000,345,持分移轉,02660000
RPVNMLSJKHKGFHF56CB,林森段,1.65,都市：住,100000,885,持分移轉,06870000
RPUNMLSJKHKGFHF09CB,景華段,.03,都市：商,100000,345,持分移轉,02730000
RPVNMLSJKHKGFHF56CB,林森段,1.28,都市：住,100000,885,持分移轉,06880000
RPVNMLSJKHKGFHF56CB,林森段,.46,都市：住,100000,885,持分移轉,06890000
RPPNMLSJKHKGFIF78DB,中正段,8.75,都市：商,100000,461,持分移轉,07970000
RPUNMLSJKHKGFHF09CB,景華段,1.12,都市：商,100000,345,持分移轉,02340000
RPVNMLSJKHKGFHF56CB,林森段,.61,都市：住,100000,885,持分移轉,07260000
